time [s],id,pos_x,pos_y,angle [deg],speed [m/s]
524.0,2,178.59,313.85,180.0,10.21
524.0,3,91.7,369.92,0.0,0.93
524.0,4,523.97,192.6,25.72,13.47
524.0,5,89.64,375.6,237.85,6.08
524.0,6,200.05,1.93,118.19,6.37
524.0,7,324.16,555.78,102.86,12.26
524.0,8,230.05,271.33,64.28,12.27
524.0,9,555.61,258.31,25.72,10.68
525.0,0,176.27,335.26,123.24,8.74
525.0,1,294.03,203.84,77.15,12.13
525.0,2,178.59,301.17,180.0,12.68
525.0,3,91.47,372.77,357.4,2.86
525.0,4,529.7,204.51,25.72,13.21
525.0,5,88.5,369.88,187.3,5.93
525.0,6,205.62,4.53,54.95,6.76
525.0,7,336.0,553.08,102.86,12.14
525.0,8,241.49,276.83,64.28,12.69
525.0,9,560.64,268.75,25.72,11.58
526.0,0,178.56,327.17,171.66,8.56
526.0,1,306.0,206.57,77.15,12.27
526.0,2,178.59,287.73,180.0,13.44
526.0,3,90.41,377.57,347.62,4.95
526.0,4,535.47,216.48,25.72,13.29
526.0,5,88.5,362.33,180.0,7.54
526.0,6,207.77,11.36,16.09,7.17
526.0,7,347.14,550.54,102.86,11.43
526.0,8,252.16,281.97,64.28,11.85
526.0,9,565.73,279.31,25.72,11.72
527.0,0,178.59,318.61,180.0,8.56
527.0,1,316.04,208.86,77.15,10.3
527.0,2,178.59,273.71,180.0,14.02
527.0,3,85.66,383.1,313.08,7.48
527.0,4,541.52,229.04,25.72,13.94
527.0,5,88.5,353.04,180.0,9.29
527.0,6,209.87,20.55,12.86,9.43
527.0,7,358.38,547.97,102.86,11.52
527.0,8,261.12,286.29,64.28,9.95
527.0,9,569.5,288.96,17.41,10.41
528.0,0,178.59,308.35,180.0,10.26
528.0,1,322.09,210.24,77.15,6.21
528.0,2,178.59,264.2,180.0,9.52
528.0,3,77.41,387.14,295.72,9.19
528.0,4,547.63,241.74,25.72,14.1
528.0,5,88.5,342.11,180.0,10.93
528.0,6,212.53,32.21,12.86,11.96
528.0,7,370.35,545.24,102.86,12.28
528.0,8,269.41,287.54,88.68,8.55
528.0,9,568.52,299.33,346.45,10.59
529.0,0,178.59,296.51,180.0,11.84
529.0,1,329.25,211.17,85.0,7.26
529.0,2,178.59,259.18,180.0,5.02
529.0,3,67.62,391.85,295.72,10.87
529.0,4,553.57,254.06,25.72,13.67
529.0,5,88.5,331.12,180.0,10.99
529.0,6,215.52,45.33,12.86,13.46
529.0,7,382.03,542.57,102.86,11.98
529.0,8,276.24,282.46,135.06,8.65
529.0,9,564.18,308.86,334.28,10.48
530.0,0,178.59,282.49,180.0,14.02
530.0,1,335.53,208.11,124.01,7.27
530.0,2,179.32,252.77,172.12,6.48
530.0,3,55.59,397.65,295.72,13.36
530.0,4,559.44,266.26,25.72,13.54
530.0,5,88.5,320.3,180.0,10.82
530.0,6,218.57,58.67,12.86,13.68
530.0,7,392.77,540.12,102.86,11.02
530.0,8,283.1,273.86,141.43,11.0
530.0,9,559.05,319.51,334.28,11.83
531.0,0,178.59,270.24,180.0,12.25
531.0,1,341.27,200.91,141.43,9.21
531.0,2,183.03,245.38,148.09,8.33
531.0,3,42.7,403.85,295.72,14.3
531.0,4,565.41,278.65,25.72,13.76
531.0,5,88.5,309.91,180.0,10.39
531.0,6,221.71,72.42,12.86,14.11
531.0,7,403.82,537.6,102.86,11.33
531.0,8,290.51,264.56,141.43,11.89
531.0,9,553.92,330.16,334.28,11.82
532.0,0,178.59,262.39,180.0,7.86
532.0,1,348.32,192.07,141.43,11.31
532.0,2,191.12,238.33,128.58,10.75
532.0,3,29.84,410.05,295.72,14.28
532.0,4,569.69,290.5,13.41,12.69
532.0,5,88.5,298.44,180.0,11.47
532.0,6,224.3,83.8,12.86,11.67
532.0,7,414.75,535.11,102.86,11.21
532.0,8,298.36,254.71,141.43,12.6
532.0,9,549.17,340.02,334.28,10.94
533.0,0,178.03,253.54,186.42,8.9
533.0,1,356.08,182.34,141.43,12.44
533.0,2,201.03,230.43,128.58,12.67
533.0,3,19.01,415.26,295.72,12.01
533.0,4,567.17,302.65,338.5,12.62
533.0,5,88.5,288.0,180.0,10.44
533.0,6,226.02,91.42,12.58,7.82
533.0,7,426.63,532.4,102.86,12.18
533.0,8,305.87,245.3,141.43,12.04
533.0,9,544.45,349.82,334.28,10.87
534.0,0,172.83,247.32,231.85,8.5
534.0,1,363.95,172.47,141.43,12.62
534.0,2,211.82,221.82,128.58,13.8
534.0,3,12.0,418.64,295.72,7.78
534.0,4,561.46,314.51,334.28,13.17
534.0,5,88.5,277.7,180.0,10.3
534.0,6,225.97,95.41,1.71,4.03
534.0,7,438.14,529.77,102.86,11.81
534.0,8,313.66,235.54,141.43,12.49
534.0,9,539.31,360.49,334.28,11.85
535.0,0,163.38,242.77,244.29,10.49
535.0,1,371.65,162.81,141.43,12.36
535.0,2,222.71,213.13,128.58,13.94
535.0,3,7.31,421.19,298.69,5.35
535.0,4,555.72,326.43,334.28,13.23
535.0,5,88.5,267.08,180.0,10.62
535.0,6,223.34,100.76,331.81,6.03
535.0,7,447.2,527.7,102.86,9.3
535.0,8,320.66,226.76,141.43,11.23
535.0,9,534.55,370.38,334.28,10.97
536.0,0,151.89,237.24,244.29,12.75
536.0,1,378.98,153.62,141.43,11.76
536.0,2,230.96,206.55,128.58,10.55
536.0,3,7.04,425.94,4.44,5.73
536.0,4,549.65,339.03,334.28,13.99
536.0,5,88.5,255.94,180.0,11.14
536.0,6,217.38,106.24,310.61,8.12
536.0,7,451.4,525.67,115.29,4.8
536.0,8,325.07,221.22,141.43,7.08
536.0,9,529.5,380.86,334.28,11.63
537.0,0,139.74,231.39,244.29,13.49
537.0,1,386.89,143.7,141.43,12.68
537.0,2,237.04,201.71,128.58,7.78
537.0,3,11.73,429.95,50.85,6.18
537.0,4,543.88,351.02,334.28,13.3
537.0,5,88.5,245.23,180.0,10.71
537.0,6,209.69,112.37,308.57,9.84
537.0,7,450.95,521.82,179.65,4.27
537.0,8,327.13,217.63,148.81,4.2
537.0,9,524.45,391.36,334.28,11.66
538.0,0,127.35,225.42,244.29,13.75
538.0,1,394.9,133.66,141.4,12.85
538.0,2,245.36,196.33,118.68,9.96
538.0,3,18.35,435.22,51.43,8.46
538.0,4,538.14,362.94,334.28,13.23
538.0,5,88.5,234.33,180.0,10.91
538.0,6,200.25,119.9,308.57,12.07
538.0,7,448.5,518.51,215.53,4.13
538.0,8,324.37,214.19,218.67,4.99
538.0,9,519.35,401.93,334.28,11.73
539.0,0,114.4,219.19,244.29,14.37
539.0,1,402.88,123.66,141.43,12.79
539.0,2,257.32,195.46,83.45,12.19
539.0,3,26.77,441.94,51.43,10.77
539.0,4,532.11,375.44,334.28,13.88
539.0,5,88.5,223.42,180.0,10.91
539.0,6,189.63,128.37,308.57,13.59
539.0,7,444.57,513.58,218.57,6.3
539.0,8,319.62,212.96,255.42,4.91
539.0,9,514.36,412.3,334.28,11.51
540.0,0,104.24,214.29,244.29,11.28
540.0,1,410.48,114.13,141.43,12.18
540.0,2,269.78,198.31,77.15,12.78
540.0,3,37.11,450.19,51.43,13.23
540.0,4,525.98,388.18,334.28,14.14
540.0,5,88.5,217.01,180.0,6.41
540.0,6,178.83,136.98,308.57,13.81
540.0,7,439.67,507.44,218.57,7.85
540.0,8,312.6,211.36,257.15,7.2
540.0,9,509.44,422.52,334.28,11.35
541.0,0,98.02,211.3,244.29,6.9
541.0,1,418.36,104.24,141.43,12.65
541.0,2,282.38,201.18,77.15,12.93
541.0,3,48.03,458.9,51.43,13.97
541.0,4,519.94,400.71,334.28,13.91
541.0,5,88.05,210.54,185.16,6.51
541.0,6,168.22,145.44,308.57,13.57
541.0,7,433.97,500.29,218.57,9.15
541.0,8,304.16,209.43,257.15,8.66
541.0,9,504.43,432.91,334.28,11.53
542.0,0,92.6,211.38,275.91,6.04
542.0,1,426.11,94.53,141.43,12.43
542.0,2,295.23,204.11,77.15,13.17
542.0,3,59.66,468.17,51.43,14.87
542.0,4,514.08,412.89,334.28,13.51
542.0,5,84.67,205.04,216.84,6.67
542.0,6,157.2,154.24,308.57,14.1
542.0,7,427.33,491.96,218.57,10.64
542.0,8,294.34,207.19,257.15,10.08
542.0,9,499.64,442.86,334.28,11.04
543.0,0,91.7,216.74,353.38,5.56
543.0,1,433.74,84.95,141.43,12.25
543.0,2,308.59,207.16,77.15,13.71
543.0,3,70.96,477.19,51.43,14.45
543.0,4,508.43,424.62,334.28,13.03
543.0,5,78.56,201.92,244.28,6.87
543.0,6,146.69,162.61,308.57,13.44
543.0,7,420.02,482.79,218.57,11.73
543.0,8,282.57,204.51,257.15,12.07
543.0,9,494.74,453.03,334.28,11.29
544.0,0,91.7,223.81,0.0,7.07
544.0,1,441.58,75.13,141.43,12.57
544.0,2,317.78,209.26,77.15,9.42
544.0,3,82.46,486.35,51.43,14.7
544.0,4,502.76,436.38,334.28,13.05
544.0,5,70.98,198.28,244.28,8.41
544.0,6,136.3,170.9,308.57,13.29
544.0,7,412.89,473.85,218.57,11.44
544.0,8,270.13,201.67,257.15,12.75
544.0,9,489.83,463.24,334.28,11.32
545.0,0,91.7,232.28,0.0,8.46
545.0,1,446.61,68.82,141.43,8.07
545.0,2,322.57,210.36,77.15,4.92
545.0,3,93.6,495.24,51.43,14.25
545.0,4,496.56,449.26,334.28,14.3
545.0,5,61.53,193.72,244.28,10.49
545.0,6,125.75,179.31,308.57,13.49
545.0,7,405.91,465.1,218.57,11.19
545.0,8,261.69,199.74,257.15,8.66
545.0,9,485.05,473.15,334.28,11.01
546.0,0,91.7,243.18,0.0,10.91
546.0,1,449.23,65.54,141.43,4.2
546.0,2,329.29,212.65,69.2,7.12
546.0,3,104.73,504.12,51.43,14.23
546.0,4,491.17,460.45,334.28,12.42
546.0,5,51.25,188.77,244.28,11.41
546.0,6,114.99,187.89,308.57,13.76
546.0,7,399.55,457.12,218.57,10.2
546.0,8,257.63,198.82,257.15,4.16
546.0,9,480.31,483.01,334.28,10.94
547.0,0,91.7,256.21,0.0,13.03
547.0,1,453.74,60.87,134.29,6.5
547.0,2,336.27,218.93,41.04,9.51
547.0,3,116.36,513.39,51.43,14.88
547.0,4,485.69,471.83,334.28,12.63
547.0,5,41.04,183.86,244.28,11.32
547.0,6,106.78,194.44,308.57,10.5
547.0,7,396.18,452.16,213.31,6.03
547.0,8,253.17,198.62,266.56,4.56
547.0,9,475.16,493.7,334.28,11.87
548.0,0,91.7,269.81,0.0,13.6
548.0,1,459.69,61.21,79.77,6.48
548.0,2,341.38,228.75,25.71,11.09
548.0,3,128.03,522.7,51.43,14.92
548.0,4,480.3,483.03,334.28,12.43
548.0,5,31.45,179.23,244.28,10.65
548.0,6,101.11,198.96,308.57,7.25
548.0,7,395.79,444.73,177.22,7.6
548.0,8,251.57,202.93,341.09,5.16
548.0,9,470.4,503.58,334.28,10.96
549.0,0,91.7,283.84,0.0,14.03
549.0,1,463.27,66.58,31.52,6.51
549.0,2,347.13,240.69,25.71,13.25
549.0,3,139.45,531.8,51.43,14.61
549.0,4,474.99,494.05,334.28,12.24
549.0,5,21.64,174.51,244.28,10.88
549.0,6,97.34,202.19,310.56,4.97
549.0,7,398.87,437.09,156.08,8.25
549.0,8,252.58,207.72,11.82,4.9
549.0,9,465.89,512.96,334.28,10.41
550.0,0,91.7,298.3,0.0,14.45
550.0,1,466.86,74.03,25.72,8.27
550.0,2,352.93,252.73,25.71,13.37
550.0,3,150.24,540.42,51.43,13.81
550.0,4,470.25,503.89,334.28,10.92
550.0,5,13.2,170.44,244.28,9.37
550.0,6,96.71,206.69,353.5,5.18
550.0,7,403.22,428.06,154.29,10.03
550.0,8,254.25,215.02,12.86,7.49
550.0,9,462.93,519.09,334.28,6.81
551.0,0,91.7,312.25,0.0,13.95
551.0,1,471.07,82.77,25.72,9.7
551.0,2,358.56,264.42,25.71,12.97
551.0,3,161.73,549.57,51.43,14.69
551.0,4,466.91,510.82,334.28,7.7
551.0,5,8.67,168.26,244.28,5.03
551.0,6,101.91,209.62,61.54,5.98
551.0,7,408.1,417.92,154.29,11.25
551.0,8,256.39,224.39,12.86,9.61
551.0,9,460.16,523.39,327.08,5.12
552.0,0,91.7,326.56,0.0,14.31
552.0,1,476.28,93.59,25.72,12.01
552.0,2,363.19,274.03,25.71,10.67
552.0,3,173.06,558.62,51.43,14.5
552.0,4,464.54,515.75,334.28,5.46
552.0,5,4.18,165.51,238.1,5.27
552.0,6,108.78,212.93,64.29,7.63
552.0,7,413.26,407.21,154.29,11.89
552.0,8,258.94,235.56,12.86,11.46
552.0,9,454.67,524.45,276.01,6.06
553.0,0,91.7,340.63,0.0,14.07
553.0,1,481.87,105.19,25.72,12.87
553.0,2,366.32,280.54,25.71,7.22
553.0,3,184.42,567.67,51.43,14.52
553.0,4,461.79,521.05,332.2,5.98
553.0,5,2.4,160.32,192.37,6.02
553.0,6,116.9,216.84,64.29,9.01
553.0,7,418.28,396.79,154.29,11.56
553.0,8,261.84,248.25,12.86,13.02
553.0,9,450.11,520.53,225.65,6.11
554.0,0,91.7,354.18,0.0,13.56
554.0,1,487.22,116.29,25.72,12.33
554.0,2,369.57,289.49,16.03,9.58
554.0,3,192.25,573.92,51.43,10.02
554.0,4,456.77,526.95,314.67,7.81
554.0,5,5.19,156.36,144.95,4.97
554.0,6,127.16,221.78,64.29,11.39
554.0,7,423.27,386.43,154.29,11.5
554.0,8,264.61,260.42,12.86,12.48
554.0,9,445.08,514.23,218.57,8.06
555.0,0,91.7,363.24,0.0,9.06
555.0,1,492.61,127.49,25.72,12.43
555.0,2,367.86,301.16,341.45,11.99
555.0,3,196.61,577.39,51.43,5.58
555.0,4,447.89,530.82,287.55,9.76
555.0,5,8.99,153.1,130.64,5.02
555.0,6,139.5,227.72,64.29,13.69
555.0,7,428.6,375.36,154.29,12.29
555.0,8,267.41,272.68,12.86,12.57
555.0,9,438.64,506.14,218.57,10.34
556.0,0,91.7,368.62,0.0,5.38
556.0,1,497.82,138.3,25.72,12.0
556.0,2,362.3,312.76,334.29,12.87
556.0,3,201.67,579.47,69.96,5.68
556.0,4,436.12,533.51,282.86,12.08
556.0,5,14.56,148.65,128.57,7.13
556.0,6,152.0,233.74,64.29,13.88
556.0,7,433.84,364.47,154.29,12.08
556.0,8,270.29,284.28,15.49,11.96
556.0,9,431.4,497.07,218.57,11.61
557.0,0,92.57,375.51,9.56,6.99
557.0,1,503.26,149.6,25.72,12.53
557.0,2,356.46,324.89,334.29,13.46
557.0,3,204.27,574.57,155.09,5.73
557.0,4,423.35,536.43,282.86,13.1
557.0,5,21.51,143.11,128.57,8.88
557.0,6,165.05,240.02,64.29,14.49
557.0,7,438.79,354.2,154.29,11.4
557.0,8,275.14,295.03,27.35,11.82
557.0,9,424.07,487.88,218.57,11.75
558.0,0,97.6,383.08,40.75,9.24
558.0,1,508.76,161.02,25.72,12.68
558.0,2,350.82,336.59,334.29,12.99
558.0,3,205.92,567.31,167.14,7.44
558.0,4,410.55,539.35,282.86,13.12
558.0,5,29.61,136.65,128.57,10.36
558.0,6,177.23,245.89,64.29,13.51
558.0,7,443.75,343.89,154.29,11.45
558.0,8,282.66,305.42,38.57,12.85
558.0,9,417.06,479.09,218.57,11.25
559.0,0,106.07,389.95,51.43,10.91
559.0,1,514.07,172.06,25.72,12.25
559.0,2,345.02,348.65,334.29,13.38
559.0,3,207.96,558.39,167.14,9.15
559.0,4,397.53,542.32,282.86,13.36
559.0,5,37.86,130.07,128.57,10.56
559.0,6,189.64,251.86,64.3,13.77
559.0,7,448.6,333.83,154.29,11.17
559.0,8,290.12,314.78,38.57,11.97
559.0,9,410.28,470.58,218.57,10.88
560.0,0,116.0,397.86,51.43,12.69
560.0,1,519.18,182.65,25.72,11.76
560.0,2,341.16,356.66,334.29,8.88
560.0,3,210.57,546.97,167.14,11.72
560.0,4,384.33,545.33,282.86,13.54
560.0,5,46.02,123.57,128.57,10.43
560.0,6,202.6,258.1,64.28,14.38
560.0,7,453.53,323.6,154.29,11.36
560.0,8,297.58,324.13,38.57,11.96
560.0,9,402.96,461.4,218.57,11.74
561.0,0,126.93,406.58,51.43,13.98
561.0,1,524.29,193.27,25.72,11.78
561.0,2,339.19,360.75,334.29,4.54
561.0,3,213.55,533.91,167.14,13.4
561.0,4,371.43,548.28,282.86,13.23
561.0,5,54.89,116.49,128.57,11.35
561.0,6,214.97,264.06,64.28,13.72
561.0,7,458.36,313.56,154.29,11.14
561.0,8,305.1,333.55,38.57,12.05
561.0,9,397.81,454.94,218.57,8.26
562.0,0,138.33,415.67,51.43,14.58
562.0,1,529.67,204.45,25.72,12.41
562.0,2,338.54,362.1,334.29,1.5
562.0,3,216.66,520.25,167.14,14.01
562.0,4,358.53,551.22,282.86,13.22
562.0,5,63.52,109.61,128.57,11.04
562.0,6,227.79,270.24,64.28,14.23
562.0,7,462.31,305.36,154.29,9.11
562.0,8,312.73,343.12,38.57,12.24
562.0,9,391.13,451.95,255.67,7.63
563.0,0,149.68,424.72,51.43,14.52
563.0,1,534.88,215.27,25.72,12.01
563.0,2,338.23,362.75,334.29,0.72
563.0,3,219.76,506.67,167.14,13.94
563.0,4,345.4,554.22,282.86,13.47
563.0,5,72.17,102.71,128.57,11.05
563.0,6,240.67,276.44,64.28,14.29
563.0,7,464.31,301.2,154.29,4.61
563.0,8,320.72,353.14,38.57,12.82
563.0,9,384.53,452.87,280.2,6.68
564.0,0,161.14,433.86,51.43,14.66
564.0,1,540.15,226.2,25.72,12.14
564.0,2,338.11,363.0,334.29,0.28
564.0,3,222.8,493.34,167.14,13.67
564.0,4,332.2,557.23,282.86,13.54
564.0,5,81.15,95.55,128.57,11.49
564.0,6,253.16,282.46,64.28,13.87
564.0,7,467.48,295.76,148.57,6.31
564.0,8,328.13,362.44,38.57,11.9
564.0,9,376.03,454.82,282.86,8.72
565.0,0,172.47,442.9,51.43,14.49
565.0,1,545.57,237.46,25.72,12.49
565.0,2,338.08,363.06,334.29,0.07
565.0,3,219.89,485.1,212.64,9.17
565.0,4,319.32,560.17,282.86,13.21
565.0,5,90.01,88.49,128.57,11.33
565.0,6,265.0,288.59,59.81,13.35
565.0,7,473.52,291.35,120.51,7.62
565.0,8,335.88,372.15,38.58,12.41
565.0,9,365.26,457.27,282.86,11.05
566.0,0,183.28,451.52,51.43,13.83
566.0,1,550.76,248.22,25.72,11.94
566.0,2,337.13,364.52,331.72,1.74
566.0,3,212.73,479.11,231.43,9.34
566.0,4,305.72,563.27,282.86,13.94
566.0,5,98.49,81.72,128.57,10.85
566.0,6,275.4,296.92,48.56,13.35
566.0,7,481.78,290.88,90.0,8.3
566.0,8,343.57,381.8,38.57,12.34
566.0,9,354.7,459.68,282.86,10.83
567.0,0,194.29,460.29,51.43,14.07
567.0,1,556.26,259.64,25.72,12.68
567.0,2,334.61,367.58,321.71,4.05
567.0,3,203.93,472.09,231.43,11.26
567.0,4,292.39,566.31,282.86,13.67
567.0,5,106.57,75.28,128.57,10.33
567.0,6,284.39,307.59,38.57,13.96
567.0,7,491.98,290.88,90.0,10.21
567.0,8,351.54,391.79,38.57,12.78
567.0,9,343.48,462.24,282.86,11.51
568.0,0,205.15,468.96,51.43,13.9
568.0,1,561.75,271.06,25.72,12.67
568.0,2,328.96,367.64,263.99,6.16
568.0,3,193.58,463.83,231.43,13.24
568.0,4,278.51,569.48,282.86,14.24
568.0,5,114.71,68.79,128.57,10.41
568.0,6,293.18,318.61,38.57,14.1
568.0,7,503.12,290.88,90.0,11.14
568.0,8,359.51,401.79,38.57,12.8
568.0,9,332.98,464.64,282.86,10.77
569.0,0,212.66,474.94,51.43,9.6
569.0,1,567.12,282.2,25.72,12.37
569.0,2,324.48,362.99,223.24,6.47
569.0,3,182.61,455.08,231.43,14.03
569.0,4,265.83,572.38,282.86,13.01
569.0,5,123.51,61.77,128.57,11.25
569.0,6,301.65,329.23,38.57,13.59
569.0,7,514.71,290.88,90.0,11.59
569.0,8,366.91,411.07,38.57,11.87
569.0,9,322.58,467.01,282.86,10.66
570.0,0,216.96,478.37,51.43,5.49
570.0,1,569.84,293.21,4.91,11.48
570.0,2,318.82,355.9,218.57,9.07
570.0,3,171.08,445.88,231.43,14.76
570.0,4,252.24,575.48,282.86,13.93
570.0,5,132.5,54.6,128.57,11.5
570.0,6,309.93,339.61,38.57,13.28
570.0,7,525.83,290.88,90.0,11.12
570.0,8,374.4,420.46,38.57,12.01
570.0,9,311.75,469.49,282.86,11.11
571.0,0,222.76,482.52,55.65,7.14
571.0,1,566.32,304.42,336.18,11.86
571.0,2,311.91,347.24,218.57,11.09
571.0,3,159.91,436.98,231.43,14.28
571.0,4,239.48,578.39,282.86,13.09
571.0,5,141.49,47.43,128.57,11.5
571.0,6,318.49,350.35,38.57,13.73
571.0,7,537.66,290.88,90.0,11.83
571.0,8,382.48,430.59,38.57,12.96
571.0,9,300.84,471.98,282.86,11.19
572.0,0,231.11,484.27,84.77,8.65
572.0,1,560.79,315.89,334.28,12.73
572.0,2,303.83,337.1,218.57,12.97
572.0,3,149.1,428.36,231.43,13.83
572.0,4,225.95,581.48,282.86,13.88
572.0,5,149.69,40.89,128.57,10.49
572.0,6,327.28,361.37,38.57,14.1
572.0,7,548.77,290.88,90.0,11.11
572.0,8,388.55,438.21,38.57,9.74
572.0,9,289.61,474.54,282.86,11.51
573.0,0,241.16,482.31,102.86,10.25
573.0,1,555.47,326.94,334.28,12.27
573.0,2,295.43,326.56,218.57,13.48
573.0,3,137.81,419.35,231.43,14.44
573.0,4,214.91,584.0,282.86,11.33
573.0,5,158.48,33.89,128.57,11.24
573.0,6,335.62,371.82,38.58,13.37
573.0,7,556.97,290.88,90.0,8.2
573.0,8,392.02,442.12,41.68,5.24
573.0,9,278.08,477.17,282.86,11.83
574.0,0,252.45,479.74,102.86,11.58
574.0,1,550.21,337.87,334.28,12.13
574.0,2,286.96,315.95,218.57,13.57
574.0,3,126.67,410.47,231.43,14.24
574.0,4,208.15,584.9,275.69,6.83
574.0,5,166.63,27.39,128.57,10.43
574.0,6,344.5,382.96,38.57,14.25
574.0,7,563.48,291.19,86.43,6.53
574.0,8,396.02,442.17,85.0,4.52
574.0,9,267.55,479.57,282.86,10.8
575.0,0,265.36,476.79,102.86,13.24
575.0,1,544.91,348.86,334.28,12.2
575.0,2,278.68,305.56,218.57,13.29
575.0,3,115.65,401.68,231.43,14.1
575.0,4,203.59,580.29,213.89,7.11
575.0,5,175.2,20.55,128.57,10.96
575.0,6,352.93,393.54,38.57,13.52
575.0,7,568.62,293.47,63.44,5.81
575.0,8,398.24,438.39,146.17,4.39
575.0,9,256.83,482.02,282.86,11.0
576.0,0,278.7,473.75,102.86,13.68
576.0,1,539.68,359.73,334.28,12.06
576.0,2,272.8,299.05,224.75,8.79
576.0,3,106.55,394.43,231.43,11.63
576.0,4,204.66,572.84,170.28,7.54
576.0,5,183.86,13.65,128.57,11.08
576.0,6,361.7,404.53,38.57,14.06
576.0,7,568.59,298.9,357.89,5.62
576.0,8,400.88,432.93,154.29,6.07
576.0,9,245.83,484.53,282.86,11.28
577.0,0,291.9,470.73,102.86,13.54
577.0,1,534.29,370.92,334.28,12.42
577.0,2,264.56,297.51,270.69,8.69
577.0,3,100.66,389.73,231.43,7.53
577.0,4,206.83,563.34,167.14,9.75
577.0,5,192.15,7.04,128.57,10.6
577.0,6,370.48,415.54,38.57,14.09
577.0,7,566.16,304.74,336.22,6.34
577.0,8,404.09,426.26,154.29,7.4
577.0,9,239.23,486.04,282.86,6.78
578.0,0,305.55,467.62,102.86,14.0
578.0,1,529.18,381.54,334.28,11.79
578.0,2,256.93,300.69,295.64,8.28
578.0,3,97.29,387.04,231.43,4.31
578.0,4,209.41,552.05,167.14,11.58
578.0,5,200.21,1.58,120.5,9.78
578.0,6,378.88,426.08,38.57,13.48
578.0,7,562.45,312.46,334.28,8.56
578.0,8,408.4,417.3,154.29,9.95
578.0,9,232.33,487.83,285.29,7.13
579.0,0,318.66,464.63,102.86,13.44
579.0,1,523.75,392.8,334.28,12.5
579.0,2,247.81,305.08,295.71,10.12
579.0,3,92.84,382.88,225.94,6.09
579.0,4,212.37,539.07,167.14,13.31
579.0,5,210.57,0.19,89.43,10.62
579.0,6,387.52,436.91,38.57,13.85
579.0,7,558.03,321.63,334.28,10.18
579.0,8,413.33,407.07,154.29,11.36
579.0,9,226.56,492.43,315.7,7.63
580.0,0,332.82,461.39,102.86,14.53
580.0,1,518.33,404.05,334.28,12.49
580.0,2,236.82,310.37,295.71,12.2
580.0,3,89.14,375.32,201.53,8.49
580.0,4,215.36,525.96,167.14,13.44
580.0,5,219.94,2.1,77.14,9.57
580.0,6,395.86,447.37,38.58,13.38
580.0,7,552.97,332.14,334.28,11.67
580.0,8,418.57,396.19,154.29,12.07
580.0,9,224.67,499.57,347.14,7.4
581.0,0,346.51,458.27,102.86,14.04
581.0,1,513.07,414.98,334.28,12.12
581.0,2,224.66,316.23,295.71,13.5
581.0,3,88.5,365.46,180.35,9.9
581.0,4,218.52,512.12,167.14,14.2
581.0,5,230.87,4.59,77.14,11.21
581.0,6,404.9,458.71,38.57,14.5
581.0,7,547.63,343.23,334.28,12.31
581.0,8,423.69,385.55,154.29,11.81
581.0,9,222.68,508.26,347.14,8.92
582.0,0,360.81,455.01,102.86,14.67
582.0,1,507.73,426.06,334.28,12.31
582.0,2,212.97,321.86,295.71,12.97
582.0,3,88.5,354.0,180.0,11.46
582.0,4,221.16,500.56,167.14,11.86
582.0,5,240.96,6.9,77.14,10.35
582.0,6,413.2,469.11,38.57,13.31
582.0,7,542.8,353.25,334.28,11.13
582.0,8,429.03,374.47,154.29,12.29
582.0,9,220.28,518.77,347.14,10.77
583.0,0,372.89,452.25,102.86,12.4
583.0,1,502.1,437.76,334.28,12.98
583.0,2,201.33,327.46,295.71,12.92
583.0,3,88.5,340.03,180.0,13.97
583.0,4,223.05,492.6,166.36,8.19
583.0,5,251.16,9.23,77.14,10.46
583.0,6,421.5,479.52,38.57,13.31
583.0,7,537.63,363.98,334.28,11.91
583.0,8,434.44,363.23,154.29,12.47
583.0,9,217.92,529.11,347.14,10.61
584.0,0,380.59,450.49,102.86,7.9
584.0,1,496.46,449.47,334.28,13.0
584.0,2,189.68,333.07,295.71,12.93
584.0,3,88.5,325.4,180.0,14.63
584.0,4,224.66,489.32,156.53,3.69
584.0,5,261.54,11.6,77.14,10.65
584.0,6,429.79,489.92,38.57,13.3
584.0,7,532.4,374.83,334.28,12.04
584.0,8,439.94,351.82,154.29,12.67
584.0,9,215.51,539.7,347.14,10.86
585.0,0,384.29,449.65,102.86,3.79
585.0,1,490.91,461.0,334.28,12.8
585.0,2,177.6,338.89,295.73,13.4
585.0,3,88.5,311.37,180.0,14.02
585.0,4,228.83,485.92,128.47,5.44
585.0,5,272.58,14.12,77.14,11.32
585.0,6,438.69,501.07,38.57,14.27
585.0,7,527.27,385.5,334.28,11.83
585.0,8,445.49,340.29,154.29,12.8
585.0,9,212.89,551.17,347.14,11.77
586.0,0,389.23,447.28,117.27,5.65
586.0,1,485.71,471.79,334.28,11.97
586.0,2,165.14,344.89,295.71,13.83
586.0,3,88.5,296.71,180.0,14.66
586.0,4,236.23,483.44,105.8,7.84
586.0,5,283.58,16.63,77.14,11.29
586.0,6,445.68,509.84,38.57,11.22
586.0,7,522.48,395.44,334.28,11.03
586.0,8,450.73,329.41,154.29,12.07
586.0,9,210.34,562.36,347.14,11.47
587.0,0,387.48,441.99,204.74,5.99
587.0,1,480.51,482.6,334.28,12.0
587.0,2,152.52,350.97,295.71,14.01
587.0,3,88.5,282.91,180.0,13.8
587.0,4,245.61,481.3,102.86,9.62
587.0,5,294.31,19.08,77.14,11.0
587.0,6,449.88,515.11,38.57,6.73
